"date","time","day","station","code","min_delay","min_gap","bound","line","vehicle"
2024-01-05,2024-09-21 18:15:00,"Friday","BLOOR STATION","SUO",22,25,"S","YU",5941
2024-01-05,2024-09-21 18:20:00,"Friday","YONGE BD STATION","SUO",22,25,"E","BD",5213
2024-01-05,2024-09-21 18:21:00,"Friday","ST GEORGE YUS STATION","EUDO",4,7,"N","YU",6046
2024-01-05,2024-09-21 19:34:00,"Friday","ST GEORGE BD STATION","MUI",13,18,"W","BD",5130
2024-01-05,2024-09-21 19:40:00,"Friday","COXWELL STATION","SUDP",6,11,"W","BD",5137
2024-01-05,2024-09-21 19:45:00,"Friday","YONGE BD STATION","MUIR",4,9,"E","BD",5222
2024-01-05,2024-09-21 19:48:00,"Friday","UNION STATION","MUPAA",3,6,"N","YU",6076
2024-01-05,2024-09-21 21:01:00,"Friday","BROADVIEW STATION","MUIR",8,13,"E","BD",5369
2024-01-05,2024-09-21 21:37:00,"Friday","YORK MILLS STATION","MUPAA",3,8,"N","YU",5036
2024-01-05,2024-09-21 21:40:00,"Friday","YORK MILLS STATION","SUO",15,20,"S","YU",6116
2024-01-05,2024-09-21 22:13:00,"Friday","FINCH STATION","SUUT",14,19,"N","YU",5931
2024-01-05,2024-09-21 01:21:00,"Friday","EGLINTON STATION","SUEAS",20,25,"N","YU",6136
2024-01-06,2024-09-21 06:25:00,"Saturday","DOWNSVIEW PARK STATION","PUOPO",7,13,"S","YU",6106
2024-01-06,2024-09-21 06:33:00,"Saturday","SHEPPARD WEST STATION","PUOPO",6,12,"S","YU",6106
2024-01-06,2024-09-21 08:54:00,"Saturday","BROADVIEW STATION","PUSI",8,13,"W","BD",5139
2024-01-06,2024-09-21 09:16:00,"Saturday","CHRISTIE STATION","SUDP",8,13,"W","BD",5171
2024-01-06,2024-09-21 12:03:00,"Saturday","LANSDOWNE STATION","SUUT",12,16,"E","BD",5168
2024-01-06,2024-09-21 12:09:00,"Saturday","LANSDOWNE STATION","MUO",4,8,"E","BD",5168
2024-01-06,2024-09-21 12:39:00,"Saturday","CHESTER STATION","SUO",7,11,"E","BD",5295
2024-01-06,2024-09-21 13:11:00,"Saturday","BAY STATION","SUDP",3,7,"E","BD",5031
2024-01-06,2024-09-21 13:33:00,"Saturday","FINCH STATION","SUDP",27,31,"S","YU",5546
2024-01-06,2024-09-21 13:45:00,"Saturday","SPADINA YUS STATION","MUIS",13,17,"S","YU",6071
2024-01-06,2024-09-21 14:05:00,"Saturday","YORK MILLS STATION","SUUT",3,7,"N","YU",5891
2024-01-06,2024-09-21 14:24:00,"Saturday","OSSINGTON STATION","TUSC",3,7,"E","YU",5089
2024-01-06,2024-09-21 14:29:00,"Saturday","FINCH STATION","TUO",4,8,NA,"YU",5891
2024-01-06,2024-09-21 14:33:00,"Saturday","BLOOR STATION","PUSCR",4,8,"S","YU",5716
2024-01-06,2024-09-21 14:45:00,"Saturday","YONGE BD STATION","MUD",8,12,"W","BD",5106
2024-01-06,2024-09-21 15:31:00,"Saturday","SPADINA BD STATION","MUIR",3,7,"E","BD",5049
2024-01-06,2024-09-21 15:54:00,"Saturday","VAUGHAN MC STATION","TUNOA",4,8,NA,"YU",6026
2024-01-06,2024-09-21 15:55:00,"Saturday","UNION STATION","MUPAA",4,8,"N","YU",5761
2024-01-06,2024-09-21 17:31:00,"Saturday","VAUGHAN MC STATION","TUNOA",4,8,"S","YU",5916
2024-01-06,2024-09-21 17:34:00,"Saturday","UNION STATION","SUUT",5,9,"N","YU",5516
2024-01-06,2024-09-21 18:48:00,"Saturday","DUNDAS WEST STATION","MUPAA",3,7,"E","BD",5031
2024-01-06,2024-09-21 19:12:00,"Saturday","MAIN STREET STATION","SUDP",10,15,"E","BD",5176
2024-01-06,2024-09-21 19:59:00,"Saturday","KIPLING STATION","EUAC",5,10,"E","BD",5052
2024-01-06,2024-09-21 20:30:00,"Saturday","SHEPPARD WEST STATION","MUTO",4,8,"N","YU",5806
2024-01-06,2024-09-21 22:33:00,"Saturday","FINCH STATION","TUSET",6,12,"S","YU",5906
2024-01-06,2024-09-21 22:45:00,"Saturday","VICTORIA PARK STATION","PUSSW",6,12,"E","BD",5031
2024-01-06,2024-09-21 00:24:00,"Saturday","BLOOR STATION","SUROB",6,12,"N","YU",5611
2024-01-06,2024-09-21 00:34:00,"Saturday","COLLEGE STATION","SUUT",7,13,"S","YU",5866
2024-01-06,2024-09-21 01:59:00,"Saturday","ST CLAIR WEST STATION","MUFS",6,12,"N","YU",6076
2024-01-06,2024-09-21 13:23:00,"Saturday","SHEPPARD-YONGE STATION","SUDP",8,15,"E","SHP",6191
2024-01-07,2024-09-21 07:38:00,"Sunday","SHEPPARD WEST STATION","TUNOA",12,24,"N","YU",0
2024-01-07,2024-09-21 08:25:00,"Sunday","UNION STATION","TUATC",3,0,"N","YU",5651
2024-01-07,2024-09-21 10:17:00,"Sunday","BAYVIEW STATION","SUUT",50,57,"E","SHP",6166
2024-01-07,2024-09-21 11:11:00,"Sunday","EGLINTON STATION","PUOPO",6,10,"S","YU",5906
2024-01-07,2024-09-21 11:51:00,"Sunday","ST GEORGE YUS STATION","EUDO",10,14,"S","YU",5631
2024-01-07,2024-09-21 12:03:00,"Sunday","WARDEN STATION","EUNT",12,16,"W","BD",5063
2024-01-07,2024-09-21 12:06:00,"Sunday","WILSON STATION","PUOPO",6,10,"N","YU",5906
2024-01-07,2024-09-21 13:18:00,"Sunday","EGLINTON WEST STATION","MUSAN",5,9,"N","YU",5386
2024-01-07,2024-09-21 13:33:00,"Sunday","QUEEN STATION","SUUT",6,10,"N","YU",5926
2024-01-07,2024-09-21 14:02:00,"Sunday","EGLINTON STATION","PUOPO",5,9,"S","YU",5906
2024-01-07,2024-09-21 15:40:00,"Sunday","KENNEDY BD STATION","MUI",4,8,"W","BD",5315
2024-01-07,2024-09-21 19:43:00,"Sunday","EGLINTON WEST STATION","MUIR",14,20,"S","YU",5731
2024-01-07,2024-09-21 20:19:00,"Sunday","ST CLAIR WEST STATION","MUSAN",6,12,"S","YU",5451
2024-01-07,2024-09-21 22:08:00,"Sunday","PAPE STATION","SUG",6,12,"E","BD",5168
2024-01-07,2024-09-21 23:31:00,"Sunday","BLOOR STATION","SUUT",4,10,"S","YU",5836
2024-01-07,2024-09-21 00:12:00,"Sunday","VAUGHAN MC STATION","MUIR",6,12,"S","YU",6014
2024-01-08,2024-09-21 07:06:00,"Monday","ST GEORGE BD STATION","EUSC",3,6,"W","BD",5321
2024-01-08,2024-09-21 08:01:00,"Monday","PAPE STATION","MUSAN",3,6,"E","BD",5265
2024-01-08,2024-09-21 12:10:00,"Monday","EGLINTON STATION","SUEAS",12,17,"N","YU",5811
2024-01-08,2024-09-21 15:54:00,"Monday","PAPE STATION","MUDD",4,7,"W","BD",5144
2024-01-08,2024-09-21 16:05:00,"Monday","BAY STATION","SUDP",3,6,"W","BD",5144
2024-01-08,2024-09-21 17:31:00,"Monday","DUPONT STATION","SUUT",3,6,"S","YU",5711
2024-01-08,2024-09-21 17:49:00,"Monday","WARDEN STATION","PUSI",5,8,"W","BD",5129
2024-01-08,2024-09-21 17:54:00,"Monday","KIPLING STATION","MUI",6,9,"E","BD",5334
2024-01-08,2024-09-21 18:53:00,"Monday","SHERBOURNE STATION","SUUT",7,10,"E","YU",5251
2024-01-08,2024-09-21 19:46:00,"Monday","CHRISTIE STATION","EUSC",4,8,"W","BD",5321
2024-01-08,2024-09-21 20:03:00,"Monday","MUSEUM STATION","MUIR",6,9,"N","YU",5736
2024-01-08,2024-09-21 20:28:00,"Monday","YORK MILLS STATION","SUDP",13,18,"S","YU",5596
2024-01-08,2024-09-21 21:27:00,"Monday","ST CLAIR STATION","EUPI",5,10,"N","YU",5686
2024-01-08,2024-09-21 23:30:00,"Monday","WELLESLEY STATION","EUDO",3,8,"S","YU",5901
2024-01-08,2024-09-21 23:35:00,"Monday","EGLINTON STATION","MUIR",4,9,"S","YU",5591
2024-01-08,2024-09-21 00:32:00,"Monday","BLOOR STATION","MUPAA",3,8,"N","YU",5516
2024-01-08,2024-09-21 01:17:00,"Monday","WARDEN STATION","SUEAS",9,15,"W","BD",5021
2024-01-08,2024-09-21 22:41:00,"Monday","LESLIE STATION","SUEAS",17,24,"W","SHP",6146
2024-01-09,2024-09-21 05:43:00,"Tuesday","EGLINTON STATION","PUTO",3,8,"N","YU",5966
2024-01-09,2024-09-21 06:11:00,"Tuesday","GREENWOOD STATION","EUVE",7,10,"E","BD",5151
2024-01-09,2024-09-21 07:03:00,"Tuesday","NORTH YORK CTR STATION","PUOPO",3,6,"S","YU",5666
2024-01-09,2024-09-21 07:33:00,"Tuesday","WILSON STATION","PUOPO",6,9,"S","YU",6046
2024-01-09,2024-09-21 07:41:00,"Tuesday","YORKDALE STATION","PUOPO",3,6,"S","YU",6046
2024-01-09,2024-09-21 08:05:00,"Tuesday","FINCH STATION","PUOPO",3,6,"S","YU",5706
2024-01-09,2024-09-21 08:08:00,"Tuesday","NORTH YORK CTR STATION","PUOPO",3,6,"S","YU",5706
2024-01-09,2024-09-21 08:15:00,"Tuesday","KENNEDY BD STATION","SUPOL",3,5,"W","BD",5058
2024-01-09,2024-09-21 09:31:00,"Tuesday","WILSON STATION","PUOPO",4,7,"N","YU",6031
2024-01-09,2024-09-21 09:49:00,"Tuesday","ST CLAIR STATION","SUDP",3,6,"S","YU",5411
2024-01-09,2024-09-21 09:55:00,"Tuesday","KIPLING STATION","SUDP",4,8,"E","BD",5256
2024-01-09,2024-09-21 10:22:00,"Tuesday","SUMMERHILL STATION","MUPAA",4,8,"N","YU",6006
2024-01-09,2024-09-21 10:33:00,"Tuesday","VICTORIA PARK STATION","PUSIS",7,11,"W","BD",5066
2024-01-09,2024-09-21 10:59:00,"Tuesday","VICTORIA PARK STATION","PUSIS",3,7,"W","BD",5139
2024-01-09,2024-09-21 11:40:00,"Tuesday","GLENCAIRN STATION","SUUT",26,31,"S","YU",5631
2024-01-09,2024-09-21 13:16:00,"Tuesday","UNION STATION","SUSA",3,8,"N","YU",5981
2024-01-09,2024-09-21 13:51:00,"Tuesday","DAVISVILLE STATION","MUSAN",4,9,"N","YU",5696
2024-01-09,2024-09-21 13:56:00,"Tuesday","ROSEDALE STATION","EUDO",7,12,"S","YU",6001
2024-01-09,2024-09-21 14:06:00,"Tuesday","BLOOR STATION","EUCD",5,10,"S","YU",6001
2024-01-09,2024-09-21 14:34:00,"Tuesday","KIPLING STATION","MUSAN",4,8,"E","BD",0
2024-01-09,2024-09-21 15:14:00,"Tuesday","BROADVIEW STATION","TUMVS",5,9,"E","BD",5355
2024-01-09,2024-09-21 15:27:00,"Tuesday","WILSON STATION","PUOPO",4,9,"N","YU",6031
2024-01-09,2024-09-21 16:47:00,"Tuesday","KING STATION","MUO",5,8,"N","YU",5676
2024-01-09,2024-09-21 18:20:00,"Tuesday","WILSON STATION","PUOPO",4,7,"N","YU",6031
2024-01-09,2024-09-21 18:24:00,"Tuesday","WELLESLEY STATION","SUUT",6,9,"S","YU",5721
2024-01-09,2024-09-21 18:30:00,"Tuesday","WELLESLEY STATION","MUPAA",3,6,"S","YU",5706
2024-01-09,2024-09-21 19:46:00,"Tuesday","YONGE BD STATION","SUDP",3,8,"W","BD",5018
2024-01-09,2024-09-21 20:28:00,"Tuesday","DUNDAS STATION","SUDP",11,15,"N","YU",6091
2024-01-09,2024-09-21 20:38:00,"Tuesday","QUEEN STATION","PUOPO",3,8,"N","YU",5871
2024-01-09,2024-09-21 21:07:00,"Tuesday","WILSON STATION","PUOPO",4,9,"N","YU",6031
2024-01-09,2024-09-21 21:44:00,"Tuesday","WELLESLEY STATION","PUOPO",9,14,"S","YU",5931
2024-01-09,2024-09-21 22:17:00,"Tuesday","ROSEDALE STATION","SUDP",6,11,"N","YU",5456
2024-01-09,2024-09-21 22:58:00,"Tuesday","DOWNSVIEW PARK STATION","PUOPO",3,8,"S","YU",5921
2024-01-09,2024-09-21 00:50:00,"Tuesday","FINCH WEST STATION","SUUT",35,40,"S","YU",5476
2024-01-10,2024-09-21 02:13:00,"Wednesday","ST CLAIR WEST STATION","SUO",10,15,"N","YU",6056
2024-01-10,2024-09-21 05:54:00,"Wednesday","VAUGHAN MC STATION","MUSAN",3,6,"S","YU",6001
2024-01-10,2024-09-21 06:08:00,"Wednesday","DUNDAS STATION","SUUT",7,10,"N","YU",6016
2024-01-10,2024-09-21 06:23:00,"Wednesday","DUNDAS STATION","SUDP",4,7,"S","YU",5536
2024-01-10,2024-09-21 06:26:00,"Wednesday","PIONEER VILLAGE STATIO","PUOPO",3,6,"S","YU",5921
2024-01-10,2024-09-21 06:31:00,"Wednesday","YORK UNIVERSITY STATIO","PUOPO",3,6,"S","YU",5921
2024-01-10,2024-09-21 08:11:00,"Wednesday","LAWRENCE STATION","PUOPO",3,6,"N","YU",5896
2024-01-10,2024-09-21 08:47:00,"Wednesday","QUEEN'S PARK STATION","MUPAA",4,7,"S","YU",6051
2024-01-10,2024-09-21 08:53:00,"Wednesday","ST CLAIR STATION","MUIR",7,10,"S","YU",5891
2024-01-10,2024-09-21 10:27:00,"Wednesday","FINCH STATION","SUDP",13,18,"S","YU",5756
2024-01-10,2024-09-21 10:57:00,"Wednesday","RUNNYMEDE STATION","SUDP",7,11,"E","BD",5283
2024-01-10,2024-09-21 11:20:00,"Wednesday","MUSEUM STATION","PUSRA",5,10,"N","YU",5496
2024-01-10,2024-09-21 12:06:00,"Wednesday","SHEPPARD WEST STATION","MUPAA",5,10,"N","YU",5466
2024-01-10,2024-09-21 12:46:00,"Wednesday","KENNEDY BD STATION","MUDD",3,7,"W","BD",5160
2024-01-10,2024-09-21 13:20:00,"Wednesday","KIPLING STATION","MUTO",4,8,"E","BD",5076
2024-01-10,2024-09-21 13:50:00,"Wednesday","BLOOR STATION","SUUT",5,10,"S","YU",5466
2024-01-10,2024-09-21 14:29:00,"Wednesday","VAUGHAN MC STATION","TUNOA",5,10,"S","YU",5000
2024-01-10,2024-09-21 17:01:00,"Wednesday","FINCH STATION","MUATC",3,6,"S","YU",5411
2024-01-10,2024-09-21 17:06:00,"Wednesday","LAWRENCE STATION","SUDP",11,14,"N","YU",5846
2024-01-10,2024-09-21 21:48:00,"Wednesday","COXWELL STATION","SUDP",20,25,"W","BD",5077
2024-01-10,2024-09-21 16:22:00,"Wednesday","DON MILLS STATION","PUOPO",8,15,"W","SHP",6191
2024-01-11,2024-09-21 05:46:00,"Thursday","DAVISVILLE STATION","PUTWZ",4,0,"S","YU",5756
